full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/comm-016-community-health-ai,comm-016-community-health-ai,github_owned,COMM-016-Community-Health-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-016-Community-Health-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-017-local-business-directory,comm-017-local-business-directory,github_owned,COMM-017-Local-Business-Directory,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-017-Local-Business-Directory,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-018-neighborhood-watch-ai,comm-018-neighborhood-watch-ai,github_owned,COMM-018-Neighborhood-Watch-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-018-Neighborhood-Watch-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-019-community-garden-ai,comm-019-community-garden-ai,github_owned,COMM-019-Community-Garden-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-019-Community-Garden-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-020-public-transportation-ai,comm-020-public-transportation-ai,github_owned,COMM-020-Public-Transportation-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-020-Public-Transportation-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-021-housing-assistance-ai,comm-021-housing-assistance-ai,github_owned,COMM-021-Housing-Assistance-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-021-Housing-Assistance-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-022-job-training-center,comm-022-job-training-center,github_owned,COMM-022-Job-Training-Center,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-022-Job-Training-Center,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-023-elder-companion-ai,comm-023-elder-companion-ai,github_owned,COMM-023-Elder-Companion-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-023-Elder-Companion-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-024-youth-sports-ai,comm-024-youth-sports-ai,github_owned,COMM-024-Youth-Sports-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-024-Youth-Sports-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-025-community-legal-aid,comm-025-community-legal-aid,github_owned,COMM-025-Community-Legal-Aid,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-025-Community-Legal-Aid,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-026-public-education-ai,comm-026-public-education-ai,github_owned,COMM-026-Public-Education-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-026-Public-Education-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-027-local-government-ai,comm-027-local-government-ai,github_owned,COMM-027-Local-Government-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-027-Local-Government-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-028-public-safety-ai,comm-028-public-safety-ai,github_owned,COMM-028-Public-Safety-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-028-Public-Safety-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-029-community-wellness-ai,comm-029-community-wellness-ai,github_owned,COMM-029-Community-Wellness-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-029-Community-Wellness-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-030-cultural-exchange-ai,comm-030-cultural-exchange-ai,github_owned,COMM-030-Cultural-Exchange-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-030-Cultural-Exchange-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-031-community-investment-ai,comm-031-community-investment-ai,github_owned,COMM-031-Community-Investment-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-031-Community-Investment-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-032-public-health-ai,comm-032-public-health-ai,github_owned,COMM-032-Public-Health-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-032-Public-Health-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-033-youth-innovation-hub,comm-033-youth-innovation-hub,github_owned,COMM-033-Youth-Innovation-Hub,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-033-Youth-Innovation-Hub,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-034-senior-tech-support,comm-034-senior-tech-support,github_owned,COMM-034-Senior-Tech-Support,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-034-Senior-Tech-Support,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-035-community-arts-ai,comm-035-community-arts-ai,github_owned,COMM-035-Community-Arts-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-035-Community-Arts-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-036-public-infrastructure-ai,comm-036-public-infrastructure-ai,github_owned,COMM-036-Public-Infrastructure-AI,✅,—,infrastructure,0.75,github_description,Civilization OS — COMM-036-Public-Infrastructure-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-037-neighborhood-development-ai,comm-037-neighborhood-development-ai,github_owned,COMM-037-Neighborhood-Development-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-037-Neighborhood-Development-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-038-community-policing-ai,comm-038-community-policing-ai,github_owned,COMM-038-Community-Policing-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-038-Community-Policing-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-039-public-space-ai,comm-039-public-space-ai,github_owned,COMM-039-Public-Space-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-039-Public-Space-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-040-community-recycling-ai,comm-040-community-recycling-ai,github_owned,COMM-040-Community-Recycling-AI,✅,—,developer-tools,0.75,github_description,Civilization OS — COMM-040-Community-Recycling-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-041-public-wi-fi-ai,comm-041-public-wi-fi-ai,github_owned,COMM-041-Public-Wi-Fi-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-041-Public-Wi-Fi-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-042-community-energy-ai,comm-042-community-energy-ai,github_owned,COMM-042-Community-Energy-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-042-Community-Energy-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-043-local-food-network-ai,comm-043-local-food-network-ai,github_owned,COMM-043-Local-Food-Network-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-043-Local-Food-Network-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-044-community-volunteering-ai,comm-044-community-volunteering-ai,github_owned,COMM-044-Community-Volunteering-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-044-Community-Volunteering-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-045-public-childcare-ai,comm-045-public-childcare-ai,github_owned,COMM-045-Public-Childcare-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-045-Public-Childcare-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-046-community-pet-care-ai,comm-046-community-pet-care-ai,github_owned,COMM-046-Community-Pet-Care-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-046-Community-Pet-Care-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-047-public-fitness-ai,comm-047-public-fitness-ai,github_owned,COMM-047-Public-Fitness-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-047-Public-Fitness-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-048-community-transportation-ai,comm-048-community-transportation-ai,github_owned,COMM-048-Community-Transportation-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-048-Community-Transportation-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-049-public-event-ai,comm-049-public-event-ai,github_owned,COMM-049-Public-Event-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-049-Public-Event-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/comm-050-community-cultural-ai,comm-050-community-cultural-ai,github_owned,COMM-050-Community-Cultural-AI,✅,—,software-development,0.35,primary_language,Civilization OS — COMM-050-Community-Cultural-AI,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-001-ace-construction,con-001-ace-construction,github_owned,,✅,—,software-development,0.35,primary_language,CON-001: Ace Construction - Construction services venture,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-002-residential-construction,con-002-residential-construction,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-003-commercial-construction,con-003-commercial-construction,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-004-industrial-construction,con-004-industrial-construction,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-005-construction-equipment-rental,con-005-construction-equipment-rental,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-006-construction-project-management,con-006-construction-project-management,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-007-green-building-services,con-007-green-building-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-008-home-renovation-services,con-008-home-renovation-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-009-roofing-company,con-009-roofing-company,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-010-plumbing-services,con-010-plumbing-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-011-electrical-services,con-011-electrical-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-012-hvac-services,con-012-hvac-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-013-painting-services,con-013-painting-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-014-flooring-services,con-014-flooring-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-015-landscaping-services,con-015-landscaping-services,github_owned,,✅,—,api-service,0.6,repository_name,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-016-demolition-services,con-016-demolition-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-017-concrete-services,con-017-concrete-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-018-carpentry-services,con-018-carpentry-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-019-window-installation,con-019-window-installation,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/con-020-insulation-services,con-020-insulation-services,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/consciousness-deployment-system,consciousness-deployment-system,github_owned,,✅,—,infrastructure,0.75,github_description,Autonomous deployment system for billionaire consciousness empire,Python,deployment-automation,0.75,github_description,Delivery,"DevOps, Deployment & Observability",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/consult-001-venture-consulting,consult-001-venture-consulting,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"Civilization OS: Strategy + operations consulting for 749 ventures (growth, M&A, board advisory)",,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/consulting-services-automation,consulting-services-automation,github_owned,,✅,—,automation,0.75,github_description,Consulting and advisory automation for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/data-management,data-management,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Unified data schemas and management systems,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/deliv-713-roadrunner-cannabis,deliv-713-roadrunner-cannabis,github_owned,,✅,—,analytics;api-service;logistics-dispatch,0.75,github_description,"Roadrunner Cannabis Delivery Platform - DELIV-713 Venture | Customer shop, driver delivery app, admin operations dashboard with Express.js backend",Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
